lat,long,elevation
49.125937500000035,-122.76843750000033,-3.0195788027490753
49.17593750000003,-123.03843750000033,-3.018056500121512
49.279270833333364,-123.145104166667,-3.014505493804373
49.13093750000003,-122.750104166667,-3.013878691359915
49.092604166666696,-122.732604166667,-3.0104359270776886
49.19343750000003,-122.93843750000033,-3.007708656951346
49.290937500000034,-122.86843750000034,-3.0074895502771515
49.132604166666695,-122.785104166667,-3.0019658686365265
49.13927083333336,-122.75927083333367,-2.9918628813470978
49.2001041666667,-123.180104166667,-2.9918295027460236
49.21593750000003,-122.872604166667,-2.982116329833426
49.0826041666667,-122.73677083333367,-2.981848824187674
49.0951041666667,-122.720104166667,-2.97856198565618
49.18677083333336,-123.170104166667,-2.9757517458643097
49.09427083333337,-122.770104166667,-2.9756759287561554
49.1351041666667,-122.745104166667,-2.9745582224573273
49.13427083333337,-122.75843750000034,-2.973355639144339
49.1301041666667,-122.74843750000034,-2.9728399397577423
49.1926041666667,-123.18593750000034,-2.9726124884332794
49.092604166666696,-122.73427083333367,-2.972078669234671
49.19677083333337,-123.06677083333366,-2.9694903971399444
49.11177083333337,-123.057604166667,-2.967667448684134
49.184270833333365,-123.16093750000033,-2.9625633837427277
49.0951041666667,-122.72093750000033,-2.9605139376367706
49.19093750000003,-123.187604166667,-2.947620022460379
49.13927083333336,-123.04093750000034,-2.947383034392752
49.023437500000036,-123.16177083333366,-2.945474016829886
49.096770833333366,-122.732604166667,-2.9410105826105255
49.129270833333365,-122.77427083333367,-2.9362410189355987
49.1976041666667,-123.140104166667,-2.936222899123587
49.09427083333337,-122.77093750000033,-2.9310077311243194
49.081770833333366,-122.722604166667,-2.930051195784964
49.1301041666667,-122.77427083333367,-2.929687845870413
49.12093750000003,-122.775104166667,-2.921304094954886
49.12677083333337,-122.78093750000033,-2.9205871702875275
49.1301041666667,-122.775104166667,-2.919902670546927
49.35593750000003,-122.62843750000033,-2.9130793692316193
49.09343750000003,-122.72177083333366,-2.9034651400293487
49.18593750000003,-122.99927083333367,-2.896033871337332
49.1301041666667,-122.750104166667,-2.8958281161035675
49.20843750000003,-122.890104166667,-2.891183960601248
49.09343750000003,-122.717604166667,-2.8886281134332794
49.103437500000034,-122.75427083333366,-2.8861752630914825
49.162604166666696,-122.94427083333366,-2.8847238899912018
49.1276041666667,-122.78093750000033,-2.8787995459283966
49.1651041666667,-122.95927083333366,-2.8757210852350372
49.08843750000003,-122.715104166667,-2.871390569373526
49.12843750000003,-122.73927083333366,-2.868408906623282
49.08843750000003,-122.74177083333367,-2.8605182053293365
49.08343750000003,-122.71677083333367,-2.8601493717874664
49.0876041666667,-122.96593750000034,-2.851409304305472
49.12843750000003,-122.77260416666701,-2.8507512690271515
49.46843750000003,-122.88093750000033,-2.8504575373376984
49.129270833333365,-122.74177083333367,-2.846719134017386
49.1851041666667,-122.94177083333366,-2.8457468630518097
49.199270833333365,-123.15927083333366,-2.8418213011469025
49.13593750000003,-122.76843750000033,-2.8409241320337433
49.09593750000003,-122.68177083333367,-2.8403099657739777
49.125937500000035,-122.76927083333366,-2.838420379325308
49.1376041666667,-122.76343750000034,-2.8294858814920563
49.077604166666696,-122.74093750000034,-2.8282557608331818
49.20343750000003,-123.18677083333367,-2.8275916458810944
49.2001041666667,-123.160104166667,-2.8270207525934357
49.18343750000003,-123.15677083333367,-2.824969875976004
49.19843750000003,-123.195104166667,-2.824197876616873
49.199270833333365,-123.16427083333366,-2.8230081679071564
49.1901041666667,-123.18677083333367,-2.8226116778101105
49.077604166666696,-122.770104166667,-2.8218953491892
49.29593750000003,-123.13843750000034,-2.8192744137491363
49.091770833333364,-122.77677083333367,-2.8151093603815216
49.077604166666696,-122.77843750000034,-2.8143674017633575
49.092604166666696,-122.717604166667,-2.812110889121451
49.0951041666667,-122.76843750000033,-2.8116342903818268
49.09427083333337,-122.71843750000033,-2.804358828231253
49.077604166666696,-122.76843750000033,-2.8042963625635284
49.18593750000003,-123.17093750000033,-2.799489605590262
49.202604166666696,-123.17927083333366,-2.7917767645563263
49.1851041666667,-123.155104166667,-2.787678706809439
49.20093750000003,-123.09843750000033,-2.786759007140555
49.1701041666667,-122.94177083333366,-2.7853573443140167
49.092604166666696,-122.72593750000034,-2.7849821926798004
49.187604166666695,-123.17093750000033,-2.7845389725412506
49.12093750000003,-122.78343750000033,-2.784186709090628
49.19593750000003,-123.067604166667,-2.7827691914285797
49.091770833333364,-122.74677083333367,-2.78267620818273
49.184270833333365,-123.162604166667,-2.781695711776175
49.074270833333365,-122.81927083333368,-2.781536686583914
49.2376041666667,-123.23177083333367,-2.781327831908621
49.17093750000003,-122.96843750000033,-2.779766190215506
49.235937500000034,-122.75427083333366,-2.7769420029367584
49.12343750000003,-122.78343750000033,-2.770460474654593
49.099270833333364,-122.74093750000034,-2.7694917799677032
49.12343750000003,-122.77927083333367,-2.768432247802176
49.08427083333336,-122.71927083333367,-2.76641165034429
49.12677083333337,-122.76427083333367,-2.7663580061639923
49.133437500000035,-122.75177083333367,-2.7638367296899933
49.21843750000003,-123.212604166667,-2.763063538237967
49.312604166666695,-122.61760416666701,-2.762797582312979
49.129270833333365,-122.74260416666701,-2.762621629401602
49.125937500000035,-122.777604166667,-2.7608611466135162
49.08843750000003,-122.74093750000034,-2.7602287413324493
49.19093750000003,-123.18677083333367,-2.7602153898920196
49.13927083333336,-122.76093750000034,-2.7601541163171905
49.19677083333337,-123.140104166667,-2.759556162520804
49.3551041666667,-122.62843750000033,-2.7578058125223297
49.08427083333336,-122.717604166667,-2.7557322861398834
49.202604166666696,-123.17427083333367,-2.7556383492197174
49.092604166666696,-122.777604166667,-2.754630315467276
49.1201041666667,-122.77593750000034,-2.754290688201346
49.0951041666667,-122.747604166667,-2.7510440232004303
49.081770833333366,-122.770104166667,-2.750507223769583
49.096770833333366,-122.77593750000034,-2.7485446812357086
49.18593750000003,-123.000104166667,-2.7479699732507843
49.09343750000003,-122.722604166667,-2.7468705059732574
49.10927083333336,-123.072604166667,-2.7321751000131744
49.1226041666667,-122.78343750000033,-2.7320054651941437
49.1651041666667,-123.01593750000033,-2.7289094807352203
49.09427083333337,-122.75343750000033,-2.728885996505179
49.16427083333336,-123.020104166667,-2.7247147442545074
49.1201041666667,-122.775104166667,-2.722860443755545
49.24427083333337,-123.24593750000034,-2.7225391747202057
49.09343750000003,-122.71927083333367,-2.722453344031729
49.3226041666667,-122.612604166667,-2.720471847220816
49.1351041666667,-122.74427083333367,-2.719592201873221
49.199270833333365,-123.167604166667,-2.718350756331839
49.17843750000003,-122.92593750000033,-2.71493517176763
49.12843750000003,-122.74177083333367,-2.7109860064233917
49.1926041666667,-123.00427083333366,-2.7061407448496
49.1026041666667,-122.75343750000033,-2.7031392933572906
49.187604166666695,-123.17677083333366,-2.697721350356497
49.096770833333366,-122.752604166667,-2.697491276427664
49.08677083333337,-122.70593750000033,-2.6947961928095
49.17177083333336,-122.967604166667,-2.694673407241263
49.1826041666667,-123.17927083333366,-2.6932892681802887
49.1276041666667,-122.77260416666701,-2.692454087897696
49.096770833333366,-122.73343750000033,-2.691557395621695
49.2401041666667,-122.72593750000034,-2.6899015785898346
49.13093750000003,-122.78760416666701,-2.6879356981958527
49.0951041666667,-122.75343750000033,-2.6860494496072906
49.1826041666667,-123.04927083333367,-2.6859325052942413
49.0951041666667,-122.71927083333367,-2.684825408622183
49.08427083333336,-122.71843750000033,-2.6831258417810577
49.09427083333337,-122.72093750000033,-2.6809702994074005
49.12093750000003,-122.782604166667,-2.6807285429681915
49.100104166666696,-122.78677083333366,-2.678626167937674
49.1851041666667,-123.167604166667,-2.6782884480203766
49.08677083333337,-122.74010416666701,-2.676997292205252
49.12843750000003,-122.73843750000033,-2.674337017699637
49.09593750000003,-122.770104166667,-2.6696958424295563
49.180937500000034,-123.17927083333366,-2.6685981632913727
49.19677083333337,-123.14093750000033,-2.666790354415335
49.0876041666667,-122.70677083333366,-2.6667289616312164
49.08343750000003,-122.71927083333367,-2.66584693209783
49.077604166666696,-122.76927083333366,-2.661773789092459
49.13177083333336,-122.770104166667,-2.659110772773184
49.1376041666667,-122.762604166667,-2.6575388790811676
49.1026041666667,-122.76427083333367,-2.652699697181143
49.19593750000003,-123.06843750000033,-2.6510120512689728
49.2001041666667,-123.182604166667,-2.6500129582132477
49.091770833333364,-122.77427083333367,-2.649634707137503
49.18593750000003,-123.15593750000033,-2.648021209403433
49.180104166666695,-123.02427083333367,-2.647543656989493
49.29593750000003,-123.142604166667,-2.6449835182871
49.1901041666667,-123.190104166667,-2.6405353428568024
49.199270833333365,-123.180104166667,-2.634078967734732
49.09427083333337,-122.74260416666701,-2.634053218528189
49.1026041666667,-122.74843750000034,-2.6337295653070587
49.187604166666695,-123.05677083333367,-2.6330890537943024
49.1376041666667,-123.04093750000034,-2.6308257462228912
49.08343750000003,-122.71593750000034,-2.6283603789056915
49.133437500000035,-122.75093750000033,-2.627105343505301
49.13093750000003,-122.78593750000033,-2.626297223731436
49.104270833333366,-122.75427083333366,-2.6235954643930572
49.09427083333337,-122.71927083333367,-2.6224322201456207
49.1026041666667,-122.76343750000034,-2.6220512272562164
49.20177083333336,-123.172604166667,-2.6196801544870514
49.12677083333337,-122.76593750000033,-2.619426000281729
49.18593750000003,-123.17677083333366,-2.6191456200327057
49.132604166666695,-122.77093750000033,-2.618198740645804
49.092604166666696,-122.71843750000033,-2.618057477637686
49.091770833333364,-122.72427083333366,-2.6155546786035675
49.110937500000034,-123.07177083333367,-2.6132364155496735
49.180937500000034,-123.18093750000034,-2.613192427321829
49.1176041666667,-122.77843750000034,-2.6129803539957184
49.18677083333336,-123.16593750000034,-2.6100612761224884
49.077604166666696,-122.767604166667,-2.6074638249124664
49.092604166666696,-122.71677083333367,-2.606607544585623
49.096770833333366,-122.73177083333367,-2.6011005522455353
49.19843750000003,-123.180104166667,-2.6007592560495514
49.13093750000003,-122.74093750000034,-2.6006809355463165
49.210104166666696,-123.177604166667,-2.6005893828119415
49.089270833333366,-122.72427083333366,-2.5999768854822296
49.078437500000035,-122.74593750000034,-2.5998290659631866
49.12677083333337,-122.77927083333367,-2.598310578032889
49.1901041666667,-123.185104166667,-2.5956638933862823
49.129270833333365,-122.74010416666701,-2.5956522108759064
49.12677083333337,-122.77843750000034,-2.5948479057993072
49.18677083333336,-123.15927083333366,-2.594635355636038
49.09593750000003,-122.732604166667,-2.5930614353860992
49.18927083333337,-122.92177083333367,-2.592360365554251
49.24427083333337,-123.245104166667,-2.5895027996744293
49.01677083333337,-123.11677083333366,-2.5867503763879913
49.13427083333337,-122.75677083333368,-2.5856867911066193
49.13177083333336,-122.785104166667,-2.5824658753122467
49.0876041666667,-122.96677083333367,-2.5821589113916534
49.17427083333337,-123.11927083333367,-2.58137964026586
49.0826041666667,-122.73593750000033,-2.5778176666940826
49.17427083333337,-123.11843750000034,-2.5769464852060455
49.202604166666696,-123.185104166667,-2.5769350411142486
49.0876041666667,-122.70427083333367,-2.5766230704034943
49.089270833333366,-122.74093750000034,-2.5765584589685577
49.136770833333365,-122.75593750000034,-2.5750703694070953
49.089270833333366,-122.74177083333367,-2.5745366694177765
49.129270833333365,-122.73843750000033,-2.5727313639368194
49.08427083333336,-122.737604166667,-2.5680364252771515
49.091770833333364,-122.69677083333367,-2.567767965957083
49.12093750000003,-122.77427083333367,-2.5659090162958282
49.19093750000003,-123.18593750000034,-2.565227377578177
49.09093750000003,-122.72510416666701,-2.562224137946524
49.12843750000003,-122.74260416666701,-2.560242045089163
49.1301041666667,-122.78760416666701,-2.5561356426920074
49.12843750000003,-122.77177083333368,-2.554293263122
49.08843750000003,-122.71593750000034,-2.5535989882196564
49.074270833333365,-122.77260416666701,-2.553514707251944
49.13593750000003,-122.76593750000033,-2.5517439724649567
49.19843750000003,-123.185104166667,-2.5510909439767975
49.08427083333336,-122.71677083333367,-2.548762428924002
49.184270833333365,-123.15927083333366,-2.5485088707651276
49.12677083333337,-122.76927083333366,-2.546691286727347
49.154270833333364,-122.73593750000033,-2.545859086676993
49.099270833333364,-122.74010416666701,-2.545515406295218
49.118437500000034,-122.78177083333367,-2.5446432711328644
49.19843750000003,-123.187604166667,-2.5418900133813995
49.202604166666696,-123.18927083333367,-2.5379397751535553
49.165937500000034,-122.975104166667,-2.5373117806162018
49.140104166666696,-122.760104166667,-2.5329522968973297
49.0726041666667,-122.74843750000034,-2.5317202688898224
49.09343750000003,-122.732604166667,-2.529960739776053
49.13177083333336,-122.78427083333366,-2.5279554011072296
49.1176041666667,-123.05177083333366,-2.5253449560846466
49.125104166666695,-122.767604166667,-2.5224903704370636
49.129270833333365,-122.78760416666701,-2.521196592017569
49.132604166666695,-122.75927083333367,-2.521166551276602
49.19093750000003,-123.18843750000033,-2.5207341791834015
49.12427083333336,-122.77343750000034,-2.5200433613504547
49.14927083333337,-123.06177083333367,-2.5196899058069366
49.0726041666667,-122.760104166667,-2.5192628981317657
49.1276041666667,-122.780104166667,-2.518870818778433
49.1276041666667,-122.75177083333367,-2.5184801699365753
49.129270833333365,-123.02593750000034,-2.517844903632559
49.19843750000003,-123.16427083333366,-2.5165747286523956
49.125937500000035,-122.77677083333367,-2.5162709833826202
49.1651041666667,-123.01677083333367,-2.514045941993155
49.12843750000003,-122.752604166667,-2.513258326217093
49.132604166666695,-122.77427083333367,-2.508903849288382
49.19843750000003,-123.140104166667,-2.5071629168237823
49.11177083333337,-123.05843750000034,-2.506718266173758
49.085937500000036,-122.74010416666701,-2.505752074881949
49.07677083333336,-122.79093750000034,-2.5049618365015167
49.092604166666696,-122.77843750000034,-2.50443290488378
49.11343750000003,-122.780104166667,-2.502948630019583
49.09593750000003,-122.76927083333366,-2.5018013598169464
49.133437500000035,-122.75843750000034,-2.500025618239798
49.09427083333337,-122.75427083333366,-2.499328720733084
49.1851041666667,-123.17843750000033,-2.4988067032541412
49.08677083333337,-122.70677083333366,-2.498254525824942
49.29593750000003,-123.13927083333367,-2.4962561012949127
49.081770833333366,-122.74093750000034,-2.493501532241263
49.1976041666667,-123.13927083333367,-2.491492140456595
49.091770833333364,-122.697604166667,-2.4887794138635773
49.22093750000003,-122.85843750000033,-2.4884894968713898
49.1301041666667,-122.78593750000033,-2.48565267340795
49.13093750000003,-123.10677083333367,-2.4856341959680694
49.08093750000003,-122.737604166667,-2.484210121795096
49.132604166666695,-122.77343750000034,-2.483977902099051
49.13093750000003,-122.74927083333367,-2.481367695495047
49.12343750000003,-122.77843750000034,-2.475764143630423
49.316770833333365,-122.60843750000033,-2.4751802565302032
49.19843750000003,-123.16177083333366,-2.4721313597406525
49.09343750000003,-122.73343750000033,-2.4707394720758575
49.19593750000003,-123.140104166667,-2.470654118224539
49.13843750000003,-122.760104166667,-2.470626580878653
49.129270833333365,-122.74843750000034,-2.470196354552664
49.1726041666667,-122.96677083333367,-2.4701217295374054
49.12843750000003,-122.78760416666701,-2.4700370909418243
49.13593750000003,-122.78177083333367,-2.4694718004907745
49.092604166666696,-122.73177083333367,-2.4692228914941925
49.12677083333337,-122.770104166667,-2.4683692337717194
49.13093750000003,-122.75093750000033,-2.465798366233267
49.202604166666696,-123.187604166667,-2.465394485160269
49.023437500000036,-123.16427083333366,-2.4649735571588653
49.085937500000036,-122.970104166667,-2.464687097236075
49.191770833333365,-123.18677083333367,-2.4638520361627716
49.133437500000035,-122.752604166667,-2.463193524047293
49.2001041666667,-123.15927083333366,-2.4630399824823517
49.09343750000003,-122.720104166667,-2.4620711685861725
49.121770833333365,-122.77427083333367,-2.461922156974234
49.132604166666695,-122.78427083333366,-2.461427796050467
49.091770833333364,-122.74593750000034,-2.458525169059195
49.2001041666667,-123.165104166667,-2.457251894637503
49.0976041666667,-122.74093750000034,-2.456763613387503
49.1176041666667,-122.78177083333367,-2.456559050246634
49.1676041666667,-123.040104166667,-2.4562224032129425
49.19843750000003,-123.162604166667,-2.456112134620108
49.12343750000003,-122.77677083333367,-2.4529681088174957
49.129270833333365,-122.747604166667,-2.451897251769461
49.16343750000003,-122.97927083333367,-2.451892483397879
49.19677083333337,-123.067604166667,-2.45185767428533
49.0826041666667,-122.722604166667,-2.451147902175345
49.12843750000003,-122.74343750000034,-2.4510983111108917
49.276770833333366,-123.10593750000034,-2.4505909563745636
49.1051041666667,-122.94093750000033,-2.4489313246454376
49.07343750000003,-122.74843750000034,-2.447954404517569
49.19427083333336,-123.142604166667,-2.4476172806467194
49.1276041666667,-123.02593750000034,-2.447215902968802
49.21343750000003,-122.74593750000034,-2.4471305491174835
49.0951041666667,-122.76927083333366,-2.446996438666739
49.132604166666695,-122.78177083333367,-2.4467677952493805
49.184270833333365,-123.16343750000033,-2.4448937060083527
