lat,long,elevation
49.09593750000003,-122.76927083333366,-2.507771939771901
49.133437500000035,-122.75843750000034,-2.5059961981947527
49.09427083333337,-122.75427083333366,-2.505299300688039
49.1851041666667,-123.17843750000033,-2.504777283209096
49.08677083333337,-122.70677083333366,-2.5042251057798968
49.29593750000003,-123.13927083333367,-2.5022266812498675
49.081770833333366,-122.74093750000034,-2.4994721121962176
49.1976041666667,-123.13927083333367,-2.4974627204115496
49.091770833333364,-122.697604166667,-2.494749993818532
49.22093750000003,-122.85843750000033,-2.4944600768263445
49.1301041666667,-122.78593750000033,-2.4916232533629046
49.13093750000003,-123.10677083333367,-2.491604775923024
49.08093750000003,-122.737604166667,-2.4901807017500506
49.132604166666695,-122.77343750000034,-2.4899484820540057
49.13093750000003,-122.74927083333367,-2.4873382754500017
49.12343750000003,-122.77843750000034,-2.4817347235853777
49.316770833333365,-122.60843750000033,-2.481150836485158
49.19843750000003,-123.16177083333366,-2.478101939695607
49.09343750000003,-122.73343750000033,-2.4767100520308123
49.19593750000003,-123.140104166667,-2.476624698179494
49.13843750000003,-122.760104166667,-2.4765971608336077
49.129270833333365,-122.74843750000034,-2.476166934507619
49.1726041666667,-122.96677083333367,-2.47609230949236
49.12843750000003,-122.78760416666701,-2.476007670896779
49.13593750000003,-122.78177083333367,-2.4754423804457293
49.092604166666696,-122.73177083333367,-2.4751934714491473
49.12677083333337,-122.770104166667,-2.474339813726674
49.13093750000003,-122.75093750000033,-2.471768946188222
49.202604166666696,-123.187604166667,-2.471365065115224
49.023437500000036,-123.16427083333366,-2.47094413711382
49.085937500000036,-122.970104166667,-2.4706576771910296
49.191770833333365,-123.18677083333367,-2.4698226161177264
49.133437500000035,-122.752604166667,-2.469164104002248
49.2001041666667,-123.15927083333366,-2.4690105624373064
49.09343750000003,-122.720104166667,-2.4680417485411272
49.121770833333365,-122.77427083333367,-2.4678927369291888
49.132604166666695,-122.78427083333366,-2.4673983760054217
49.091770833333364,-122.74593750000034,-2.4644957490141497
49.2001041666667,-123.165104166667,-2.463222474592458
49.0976041666667,-122.74093750000034,-2.462734193342458
49.1176041666667,-122.78177083333367,-2.4625296302015887
49.1676041666667,-123.040104166667,-2.4621929831678973
49.19843750000003,-123.162604166667,-2.462082714575063
49.12343750000003,-122.77677083333367,-2.4589386887724505
49.129270833333365,-122.747604166667,-2.457867831724416
49.16343750000003,-122.97927083333367,-2.4578630633528338
49.19677083333337,-123.067604166667,-2.457828254240285
49.0826041666667,-122.722604166667,-2.4571184821302996
49.12843750000003,-122.74343750000034,-2.4570688910658465
49.276770833333366,-123.10593750000034,-2.4565615363295183
49.1051041666667,-122.94093750000033,-2.4549019046003924
49.07343750000003,-122.74843750000034,-2.4539249844725237
49.19427083333336,-123.142604166667,-2.453587860601674
49.1276041666667,-123.02593750000034,-2.4531864829237566
49.21343750000003,-122.74593750000034,-2.4531011290724383
49.0951041666667,-122.76927083333366,-2.4529670186216936
49.132604166666695,-122.78177083333367,-2.4527383752043352
49.184270833333365,-123.16343750000033,-2.4508642859633074
