lat,long
49.0951041666667,-122.72177083333366
49.1301041666667,-122.785104166667
49.18677083333336,-123.18093750000034
49.2001041666667,-123.18593750000034
49.09593750000003,-122.77093750000033
49.3001041666667,-123.02677083333367
49.176770833333364,-123.03927083333367
49.176770833333364,-123.040104166667
49.18677083333336,-123.17677083333366
49.096770833333366,-122.75343750000033
49.309270833333365,-122.66843750000034
49.18593750000003,-123.16177083333366
49.187604166666695,-123.16343750000033
49.191770833333365,-123.18593750000034
49.2951041666667,-123.13927083333367
49.129270833333365,-122.73927083333366
49.13927083333336,-122.760104166667
49.077604166666696,-122.777604166667
49.09843750000003,-122.74177083333367
49.180937500000034,-123.180104166667
49.199270833333365,-123.182604166667
49.1976041666667,-123.14093750000033
49.0826041666667,-122.72177083333366
49.19093750000003,-123.185104166667
49.1026041666667,-122.75427083333366
49.125937500000035,-122.76843750000033
49.17593750000003,-123.03843750000033
49.279270833333364,-123.145104166667
49.13093750000003,-122.750104166667
49.092604166666696,-122.732604166667
49.19343750000003,-122.93843750000033
49.290937500000034,-122.86843750000034
49.132604166666695,-122.785104166667
49.13927083333336,-122.75927083333367
49.2001041666667,-123.180104166667
49.21593750000003,-122.872604166667
49.0826041666667,-122.73677083333367
49.0951041666667,-122.720104166667
49.18677083333336,-123.170104166667
49.09427083333337,-122.770104166667
49.1351041666667,-122.745104166667
49.13427083333337,-122.75843750000034
49.1301041666667,-122.74843750000034
49.1926041666667,-123.18593750000034
49.092604166666696,-122.73427083333367
49.19677083333337,-123.06677083333366
49.11177083333337,-123.057604166667
49.184270833333365,-123.16093750000033
49.0951041666667,-122.72093750000033
49.19093750000003,-123.187604166667
49.13927083333336,-123.04093750000034
49.023437500000036,-123.16177083333366
49.096770833333366,-122.732604166667
49.129270833333365,-122.77427083333367
49.1976041666667,-123.140104166667
49.09427083333337,-122.77093750000033
49.081770833333366,-122.722604166667
49.1301041666667,-122.77427083333367
49.12093750000003,-122.775104166667
49.12677083333337,-122.78093750000033
49.1301041666667,-122.775104166667
49.35593750000003,-122.62843750000033
49.09343750000003,-122.72177083333366
49.18593750000003,-122.99927083333367
49.1301041666667,-122.750104166667
49.20843750000003,-122.890104166667
49.09343750000003,-122.717604166667
49.103437500000034,-122.75427083333366
49.162604166666696,-122.94427083333366
49.1276041666667,-122.78093750000033
49.1651041666667,-122.95927083333366
49.08843750000003,-122.715104166667
49.12843750000003,-122.73927083333366
49.08843750000003,-122.74177083333367
49.08343750000003,-122.71677083333367
49.0876041666667,-122.96593750000034
49.12843750000003,-122.77260416666701
49.46843750000003,-122.88093750000033
49.129270833333365,-122.74177083333367
49.1851041666667,-122.94177083333366
49.199270833333365,-123.15927083333366
49.13593750000003,-122.76843750000033
49.09593750000003,-122.68177083333367
49.125937500000035,-122.76927083333366
49.1376041666667,-122.76343750000034
49.077604166666696,-122.74093750000034
49.20343750000003,-123.18677083333367
49.2001041666667,-123.160104166667
49.18343750000003,-123.15677083333367
49.19843750000003,-123.195104166667
49.199270833333365,-123.16427083333366
49.1901041666667,-123.18677083333367
49.077604166666696,-122.770104166667
49.29593750000003,-123.13843750000034
49.091770833333364,-122.77677083333367
49.077604166666696,-122.77843750000034
49.092604166666696,-122.717604166667
49.0951041666667,-122.76843750000033
49.09427083333337,-122.71843750000033
49.077604166666696,-122.76843750000033
49.18593750000003,-123.17093750000033
49.202604166666696,-123.17927083333366
49.1851041666667,-123.155104166667
49.20093750000003,-123.09843750000033
49.1701041666667,-122.94177083333366
49.092604166666696,-122.72593750000034
49.187604166666695,-123.17093750000033
49.12093750000003,-122.78343750000033
49.19593750000003,-123.067604166667
49.091770833333364,-122.74677083333367
49.184270833333365,-123.162604166667
49.074270833333365,-122.81927083333368
49.2376041666667,-123.23177083333367
49.17093750000003,-122.96843750000033
49.235937500000034,-122.75427083333366
49.12343750000003,-122.78343750000033
49.099270833333364,-122.74093750000034
49.12343750000003,-122.77927083333367
49.08427083333336,-122.71927083333367
49.12677083333337,-122.76427083333367
49.133437500000035,-122.75177083333367
49.21843750000003,-123.212604166667
49.312604166666695,-122.61760416666701
49.129270833333365,-122.74260416666701
49.125937500000035,-122.777604166667
49.08843750000003,-122.74093750000034
49.19093750000003,-123.18677083333367
49.13927083333336,-122.76093750000034
49.19677083333337,-123.140104166667
49.3551041666667,-122.62843750000033
49.08427083333336,-122.717604166667
49.202604166666696,-123.17427083333367
49.092604166666696,-122.777604166667
49.1201041666667,-122.77593750000034
49.0951041666667,-122.747604166667
49.081770833333366,-122.770104166667
49.096770833333366,-122.77593750000034
49.18593750000003,-123.000104166667
49.09343750000003,-122.722604166667
49.10927083333336,-123.072604166667
49.1226041666667,-122.78343750000033
49.1651041666667,-123.01593750000033
49.09427083333337,-122.75343750000033
49.16427083333336,-123.020104166667
49.1201041666667,-122.775104166667
49.24427083333337,-123.24593750000034
49.09343750000003,-122.71927083333367
49.3226041666667,-122.612604166667
49.1351041666667,-122.74427083333367
49.199270833333365,-123.167604166667
49.17843750000003,-122.92593750000033
49.12843750000003,-122.74177083333367
49.1926041666667,-123.00427083333366
49.1026041666667,-122.75343750000033
49.187604166666695,-123.17677083333366
49.096770833333366,-122.752604166667
49.08677083333337,-122.70593750000033
49.17177083333336,-122.967604166667
49.1826041666667,-123.17927083333366
49.1276041666667,-122.77260416666701
49.096770833333366,-122.73343750000033
49.2401041666667,-122.72593750000034
49.13093750000003,-122.78760416666701
49.0951041666667,-122.75343750000033
49.1826041666667,-123.04927083333367
49.0951041666667,-122.71927083333367
49.08427083333336,-122.71843750000033
49.09427083333337,-122.72093750000033
49.12093750000003,-122.782604166667
49.100104166666696,-122.78677083333366
49.1851041666667,-123.167604166667
49.08677083333337,-122.74010416666701
49.12843750000003,-122.73843750000033
49.09593750000003,-122.770104166667
49.180937500000034,-123.17927083333366
49.19677083333337,-123.14093750000033
49.0876041666667,-122.70677083333366
49.08343750000003,-122.71927083333367
49.077604166666696,-122.76927083333366
49.13177083333336,-122.770104166667
49.1376041666667,-122.762604166667
49.1026041666667,-122.76427083333367
49.19593750000003,-123.06843750000033
49.2001041666667,-123.182604166667
49.091770833333364,-122.77427083333367
49.18593750000003,-123.15593750000033
49.180104166666695,-123.02427083333367
49.29593750000003,-123.142604166667
49.1901041666667,-123.190104166667
49.199270833333365,-123.180104166667
49.09427083333337,-122.74260416666701
49.1026041666667,-122.74843750000034
49.187604166666695,-123.05677083333367
49.1376041666667,-123.04093750000034
49.08343750000003,-122.71593750000034
49.133437500000035,-122.75093750000033
49.13093750000003,-122.78593750000033
49.104270833333366,-122.75427083333366
49.09427083333337,-122.71927083333367
49.1026041666667,-122.76343750000034
49.20177083333336,-123.172604166667
49.12677083333337,-122.76593750000033
49.18593750000003,-123.17677083333366
49.132604166666695,-122.77093750000033
49.092604166666696,-122.71843750000033
49.091770833333364,-122.72427083333366
49.110937500000034,-123.07177083333367
49.180937500000034,-123.18093750000034
49.1176041666667,-122.77843750000034
49.18677083333336,-123.16593750000034
49.077604166666696,-122.767604166667
49.092604166666696,-122.71677083333367
49.096770833333366,-122.73177083333367
49.19843750000003,-123.180104166667
49.13093750000003,-122.74093750000034
49.210104166666696,-123.177604166667
49.089270833333366,-122.72427083333366
49.078437500000035,-122.74593750000034
49.12677083333337,-122.77927083333367
49.1901041666667,-123.185104166667
49.129270833333365,-122.74010416666701
49.12677083333337,-122.77843750000034
49.18677083333336,-123.15927083333366
49.09593750000003,-122.732604166667
49.18927083333337,-122.92177083333367
49.24427083333337,-123.245104166667
49.01677083333337,-123.11677083333366
49.13427083333337,-122.75677083333368
49.13177083333336,-122.785104166667
49.0876041666667,-122.96677083333367
49.17427083333337,-123.11927083333367
49.0826041666667,-122.73593750000033
49.17427083333337,-123.11843750000034
49.202604166666696,-123.185104166667
49.0876041666667,-122.70427083333367
49.089270833333366,-122.74093750000034
49.136770833333365,-122.75593750000034
49.089270833333366,-122.74177083333367
49.129270833333365,-122.73843750000033
49.08427083333336,-122.737604166667
49.091770833333364,-122.69677083333367
49.12093750000003,-122.77427083333367
49.19093750000003,-123.18593750000034
49.09093750000003,-122.72510416666701
49.12843750000003,-122.74260416666701
49.1301041666667,-122.78760416666701
49.12843750000003,-122.77177083333368
49.08843750000003,-122.71593750000034
49.074270833333365,-122.77260416666701
49.13593750000003,-122.76593750000033
49.19843750000003,-123.185104166667
49.08427083333336,-122.71677083333367
49.184270833333365,-123.15927083333366
49.12677083333337,-122.76927083333366
49.154270833333364,-122.73593750000033
49.099270833333364,-122.74010416666701
49.118437500000034,-122.78177083333367
49.19843750000003,-123.187604166667
49.202604166666696,-123.18927083333367
49.165937500000034,-122.975104166667
49.140104166666696,-122.760104166667
49.0726041666667,-122.74843750000034
49.09343750000003,-122.732604166667
49.13177083333336,-122.78427083333366
49.1176041666667,-123.05177083333366
49.125104166666695,-122.767604166667
49.129270833333365,-122.78760416666701
49.132604166666695,-122.75927083333367
49.19093750000003,-123.18843750000033
49.12427083333336,-122.77343750000034
49.14927083333337,-123.06177083333367
49.0726041666667,-122.760104166667
49.1276041666667,-122.780104166667
49.1276041666667,-122.75177083333367
49.129270833333365,-123.02593750000034
49.19843750000003,-123.16427083333366
49.125937500000035,-122.77677083333367
49.1651041666667,-123.01677083333367
49.12843750000003,-122.752604166667
49.132604166666695,-122.77427083333367
49.19843750000003,-123.140104166667
49.11177083333337,-123.05843750000034
49.085937500000036,-122.74010416666701
49.07677083333336,-122.79093750000034
49.092604166666696,-122.77843750000034
49.11343750000003,-122.780104166667
49.09593750000003,-122.76927083333366
49.133437500000035,-122.75843750000034
49.09427083333337,-122.75427083333366
49.1851041666667,-123.17843750000033
49.08677083333337,-122.70677083333366
49.29593750000003,-123.13927083333367
49.081770833333366,-122.74093750000034
49.1976041666667,-123.13927083333367
49.091770833333364,-122.697604166667
49.22093750000003,-122.85843750000033
49.1301041666667,-122.78593750000033
49.13093750000003,-123.10677083333367
49.08093750000003,-122.737604166667
49.132604166666695,-122.77343750000034
49.13093750000003,-122.74927083333367
49.12343750000003,-122.77843750000034
49.316770833333365,-122.60843750000033
49.19843750000003,-123.16177083333366
49.09343750000003,-122.73343750000033
49.19593750000003,-123.140104166667
49.13843750000003,-122.760104166667
49.129270833333365,-122.74843750000034
49.1726041666667,-122.96677083333367
49.12843750000003,-122.78760416666701
49.13593750000003,-122.78177083333367
49.092604166666696,-122.73177083333367
49.12677083333337,-122.770104166667
49.13093750000003,-122.75093750000033
49.202604166666696,-123.187604166667
49.023437500000036,-123.16427083333366
49.085937500000036,-122.970104166667
49.191770833333365,-123.18677083333367
49.133437500000035,-122.752604166667
49.2001041666667,-123.15927083333366
49.09343750000003,-122.720104166667
49.121770833333365,-122.77427083333367
49.132604166666695,-122.78427083333366
49.091770833333364,-122.74593750000034
49.2001041666667,-123.165104166667
49.0976041666667,-122.74093750000034
49.1176041666667,-122.78177083333367
49.1676041666667,-123.040104166667
49.19843750000003,-123.162604166667
49.12343750000003,-122.77677083333367
49.129270833333365,-122.747604166667
49.16343750000003,-122.97927083333367
49.19677083333337,-123.067604166667
49.0826041666667,-122.722604166667
49.12843750000003,-122.74343750000034
49.276770833333366,-123.10593750000034
49.1051041666667,-122.94093750000033
49.07343750000003,-122.74843750000034
49.19427083333336,-123.142604166667
49.1276041666667,-123.02593750000034
49.21343750000003,-122.74593750000034
49.0951041666667,-122.76927083333366
49.132604166666695,-122.78177083333367
49.184270833333365,-123.16343750000033
49.20093750000003,-123.115104166667
49.2001041666667,-123.167604166667
49.191770833333365,-123.185104166667
49.091770833333364,-122.732604166667
49.1351041666667,-122.78177083333367
49.10177083333337,-122.750104166667
49.091770833333364,-122.72677083333367
49.074270833333365,-122.81843750000033
49.091770833333364,-122.737604166667
49.2951041666667,-123.13677083333367
49.17593750000003,-123.040104166667
49.103437500000034,-122.755104166667
49.46843750000003,-122.88177083333368
49.20343750000003,-123.18593750000034
49.18593750000003,-123.16427083333366
49.3551041666667,-122.63343750000034
49.1276041666667,-122.74927083333367
49.132604166666695,-122.77177083333368
49.1601041666667,-122.97093750000033
49.129270833333365,-122.74677083333367
49.18677083333336,-123.18177083333367
49.125937500000035,-122.78177083333367
49.092604166666696,-122.73093750000034
49.0951041666667,-122.74677083333367
49.091770833333364,-122.747604166667
49.103437500000034,-122.74427083333367
49.0951041666667,-122.767604166667
49.184270833333365,-123.16427083333366
49.08677083333337,-122.96593750000034
49.2001041666667,-123.16593750000034
49.13427083333337,-122.74427083333367
49.099270833333364,-122.752604166667
49.09427083333337,-122.74427083333367
49.091770833333364,-122.73093750000034
49.0951041666667,-122.722604166667
49.1776041666667,-123.017604166667
49.09593750000003,-122.68093750000034
49.18677083333336,-123.060104166667
49.077604166666696,-122.77677083333367
49.0976041666667,-122.72843750000034
49.136770833333365,-122.765104166667
49.08343750000003,-122.73843750000033
49.18593750000003,-123.05427083333366
49.09843750000003,-122.94843750000034
49.10593750000003,-122.78593750000033
49.09593750000003,-122.74927083333367
49.13177083333336,-122.76927083333366
49.1176041666667,-122.777604166667
49.08343750000003,-122.73593750000033
49.1851041666667,-123.18343750000034
49.23343750000003,-122.76593750000033
49.091770833333364,-122.78677083333366
49.1926041666667,-122.93843750000033
49.15843750000003,-122.94093750000033
49.18177083333337,-123.18093750000034
49.1351041666667,-122.75677083333368
49.22343750000003,-122.78593750000033
49.09593750000003,-122.752604166667
49.0951041666667,-122.73177083333367
49.129270833333365,-122.75843750000034
49.1851041666667,-123.17927083333366
49.13093750000003,-122.76843750000033
49.129270833333365,-123.02677083333367
49.106770833333364,-122.93010416666701
49.133437500000035,-122.77260416666701
49.13593750000003,-122.745104166667
49.125937500000035,-122.78093750000033
49.081770833333366,-122.76927083333366
49.1351041666667,-122.77593750000034
49.1826041666667,-123.17843750000033
49.09843750000003,-122.947604166667
49.1301041666667,-122.755104166667
49.09843750000003,-122.750104166667
49.3176041666667,-122.62177083333367
49.159270833333366,-122.96177083333367
49.06927083333336,-122.81427083333367
49.13593750000003,-122.770104166667
49.210104166666696,-123.17677083333366
49.13427083333337,-123.045104166667
49.07677083333336,-122.76343750000034
49.21843750000003,-123.21177083333366
49.12843750000003,-122.75343750000033
49.077604166666696,-122.74593750000034
49.202604166666696,-123.175104166667
49.132604166666695,-122.760104166667
49.20427083333337,-123.20093750000034
49.1226041666667,-122.77843750000034
49.195104166666695,-122.672604166667
49.07677083333336,-122.75677083333368
49.06927083333336,-122.81343750000033
49.27843750000003,-123.14343750000033
49.09593750000003,-122.73177083333367
49.132604166666695,-122.74677083333367
49.13177083333336,-122.78343750000033
49.133437500000035,-122.75927083333367
49.13593750000003,-122.74593750000034
49.1301041666667,-122.747604166667
49.1026041666667,-122.74927083333367
49.08427083333336,-122.71593750000034
49.09093750000003,-122.72593750000034
49.187604166666695,-123.16843750000034
49.092604166666696,-122.975104166667
49.100104166666696,-122.78760416666701
49.09593750000003,-122.72093750000033
49.07677083333336,-122.75593750000034
49.0901041666667,-122.72677083333367
49.09843750000003,-122.75593750000034
49.13593750000003,-122.765104166667
49.09427083333337,-122.81427083333367
49.09593750000003,-122.74843750000034
49.18677083333336,-123.03343750000033
49.09593750000003,-122.767604166667
49.180104166666695,-123.02343750000034
49.0976041666667,-122.74177083333367
49.18177083333337,-123.180104166667
49.078437500000035,-122.74260416666701
49.07677083333336,-122.767604166667
49.125104166666695,-122.76843750000033
49.0876041666667,-122.755104166667
49.0976041666667,-122.75593750000034
49.08343750000003,-122.77093750000033
49.096770833333366,-122.777604166667
49.08343750000003,-122.720104166667
49.085937500000036,-122.73927083333366
49.1351041666667,-122.767604166667
49.125937500000035,-122.77927083333367
49.13177083333336,-122.77093750000033
49.091770833333364,-122.73177083333367
49.092604166666696,-122.72677083333367
49.13177083333336,-122.782604166667
49.099270833333364,-122.75177083333367
49.13177083333336,-122.737604166667
49.12427083333336,-122.78343750000033
49.18177083333337,-123.19927083333367
49.1826041666667,-123.04843750000033
49.1201041666667,-123.020104166667
49.1276041666667,-122.77093750000033
49.089270833333366,-122.72510416666701
49.09427083333337,-122.745104166667
49.092604166666696,-122.97427083333366
49.140104166666696,-122.76093750000034
49.12093750000003,-122.78177083333367
49.0951041666667,-122.74843750000034
49.1351041666667,-122.76677083333367
49.1051041666667,-122.920104166667
49.0726041666667,-122.747604166667
49.09843750000003,-122.74927083333367
49.18593750000003,-123.17177083333367
49.096770833333366,-122.73093750000034
49.12343750000003,-122.77260416666701
49.132604166666695,-123.02177083333366
49.0751041666667,-122.74843750000034
49.09093750000003,-122.72427083333366
49.02427083333337,-123.160104166667
49.202604166666696,-123.18177083333367
49.1051041666667,-122.75177083333367
49.11593750000003,-123.050104166667
49.187604166666695,-123.057604166667
49.20177083333336,-123.180104166667
49.070937500000035,-123.06177083333367
49.1276041666667,-123.025104166667
49.09593750000003,-122.75343750000033
49.180937500000034,-123.067604166667
49.1276041666667,-122.75093750000033
49.09593750000003,-122.86177083333367
49.1926041666667,-123.005104166667
49.1351041666667,-122.775104166667
49.0126041666667,-123.162604166667
49.1276041666667,-122.77177083333368
49.103437500000034,-122.745104166667
49.13093750000003,-122.78677083333366
49.312604166666695,-122.61927083333367
49.125937500000035,-122.77843750000034
49.023437500000036,-123.160104166667
49.0876041666667,-122.74177083333367
49.1301041666667,-122.74093750000034
49.1351041666667,-122.76843750000033
49.106770833333364,-122.78093750000033
49.104270833333366,-122.755104166667
49.1351041666667,-122.75760416666701
49.081770833333366,-122.77093750000033
49.133437500000035,-122.78343750000033
49.140104166666696,-122.75927083333367
49.12093750000003,-122.77593750000034
49.1176041666667,-122.77927083333367
49.12343750000003,-122.78427083333366
49.180937500000034,-123.02093750000033
49.12843750000003,-123.02677083333367
49.100104166666696,-122.75177083333367
49.0876041666667,-122.75427083333366
49.099270833333364,-122.92093750000033
49.125104166666695,-122.77677083333367
49.100104166666696,-122.76093750000034
49.1176041666667,-122.77677083333367
49.0951041666667,-122.752604166667
49.180104166666695,-123.067604166667
49.078437500000035,-122.77343750000034
49.08677083333337,-122.73927083333366
49.13093750000003,-122.74010416666701
49.08093750000003,-122.72593750000034
49.11927083333337,-122.77593750000034
49.0976041666667,-122.752604166667
49.2226041666667,-122.85677083333367
49.09593750000003,-122.75843750000034
49.221770833333366,-122.857604166667
49.1376041666667,-122.74177083333367
49.125937500000035,-122.767604166667
49.132604166666695,-122.78093750000033
49.0901041666667,-122.72510416666701
49.173437500000034,-123.04093750000034
49.10177083333337,-122.91093750000033
49.09343750000003,-122.74677083333367
49.08427083333336,-122.720104166667
49.19843750000003,-123.19593750000033
49.1301041666667,-122.74677083333367
49.0751041666667,-122.74927083333367
49.08427083333336,-122.715104166667
49.13177083333336,-122.745104166667
49.13593750000003,-123.06927083333366
49.110937500000034,-123.07427083333367
49.091770833333364,-122.78760416666701
49.2376041666667,-123.23093750000034
49.1351041666667,-122.74593750000034
49.08343750000003,-122.717604166667
49.159270833333366,-122.95927083333366
49.132604166666695,-122.78593750000033
49.1301041666667,-122.74593750000034
49.077604166666696,-122.745104166667
49.13177083333336,-122.78177083333367
49.20343750000003,-122.90427083333367
49.154270833333364,-122.735104166667
49.09093750000003,-122.78677083333366
49.0976041666667,-122.74260416666701
49.20177083333336,-123.187604166667
49.09593750000003,-122.94177083333366
49.081770833333366,-122.72093750000033
49.078437500000035,-122.745104166667
49.085104166666696,-122.730104166667
49.12843750000003,-122.775104166667
49.1276041666667,-122.74843750000034
49.08343750000003,-122.770104166667
49.12427083333336,-122.77927083333367
49.1651041666667,-123.06177083333367
49.09093750000003,-122.74677083333367
49.1051041666667,-122.75427083333366
49.20177083333336,-123.17343750000033
49.092604166666696,-122.73843750000033
49.13177083333336,-122.74593750000034
49.12427083333336,-122.77260416666701
49.14593750000003,-123.022604166667
49.07177083333337,-123.06177083333367
49.06593750000003,-122.755104166667
49.022604166666696,-123.16093750000033
49.078437500000035,-122.777604166667
49.10177083333337,-122.76427083333367
49.1276041666667,-122.770104166667
49.09593750000003,-122.862604166667
49.09427083333337,-122.76927083333366
49.09343750000003,-122.73093750000034
49.20177083333336,-123.17177083333367
49.08343750000003,-122.71843750000033
49.1076041666667,-123.06093750000034
49.089270833333366,-122.74260416666701
49.15343750000003,-122.73593750000033
49.1176041666667,-122.782604166667
49.081770833333366,-122.76093750000034
49.23427083333336,-123.225104166667
49.07343750000003,-122.74927083333367
49.199270833333365,-123.17593750000033
49.104270833333366,-122.75343750000033
49.09343750000003,-122.97343750000033
49.133437500000035,-122.75760416666701
49.129270833333365,-122.76093750000034
49.132604166666695,-122.78843750000034
49.13093750000003,-122.785104166667
49.11593750000003,-122.790104166667
49.085937500000036,-122.93677083333367
49.1926041666667,-123.06093750000034
49.1376041666667,-122.74260416666701
49.0951041666667,-122.810104166667
49.136770833333365,-122.762604166667
49.100104166666696,-122.760104166667
49.08843750000003,-122.74260416666701
49.09343750000003,-122.97427083333366
49.28927083333336,-122.900104166667
49.092604166666696,-122.735104166667
49.125104166666695,-122.78093750000033
49.1226041666667,-122.78177083333367
49.19843750000003,-123.14093750000033
49.11177083333337,-122.78760416666701
49.103437500000034,-122.94177083333366
49.09593750000003,-122.81093750000034
49.18177083333337,-123.200104166667
49.1651041666667,-123.06093750000034
49.202604166666696,-123.177604166667
49.0976041666667,-122.73093750000034
49.1301041666667,-122.74010416666701
49.09427083333337,-122.717604166667
49.1051041666667,-122.762604166667
49.09093750000003,-122.78593750000033
49.129270833333365,-122.77343750000034
49.0876041666667,-122.74093750000034
49.08343750000003,-122.82427083333367
