lat,long,elevation
49.19093750000003,-123.18343750000034,-3.157764573164315
49.1901041666667,-123.18343750000034,-3.13061584956202
49.17843750000003,-123.18677083333367,-3.128953595228524
49.11177083333337,-123.07593750000034,-3.091703314848275
49.18677083333336,-123.162604166667,-3.0881906939223716
49.077604166666696,-122.74177083333367,-3.0826381636336753
49.081770833333366,-122.72177083333366,-3.0689438772872397
49.19677083333337,-123.18593750000034,-3.065846104688973
49.09843750000003,-122.74093750000034,-3.0159696531966635
49.202604166666696,-123.18843750000033,-3.014231581755013
49.0951041666667,-122.77093750000033,-3.0070258570388266
49.20093750000003,-123.18343750000034,-3.0063871336654135
49.195104166666695,-122.67343750000033,-2.986910719938607
49.110937500000034,-123.075104166667,-2.9489735556319663
49.1901041666667,-123.18427083333367,-2.9403871489242026
49.297604166666694,-122.68177083333367,-2.935558934278817
49.19677083333337,-122.900104166667,-2.923300404615731
49.20177083333336,-123.18093750000034,-2.9207359743789145
49.19677083333337,-122.90093750000034,-2.897369523115487
49.199270833333365,-123.18093750000034,-2.8937493754104087
49.13593750000003,-122.767604166667,-2.886479754515023
49.31843750000003,-123.137604166667,-2.868626732893319
49.19677083333337,-123.18427083333367,-2.864727873869271
49.3226041666667,-122.610104166667,-2.8630439234450766
49.187604166666695,-123.18427083333367,-2.853013892240853
49.20427083333337,-123.18677083333367,-2.84373464114222
49.312604166666695,-122.61843750000034,-2.814897437162728
49.20343750000003,-123.18343750000034,-2.8104666662887046
49.297604166666694,-122.682604166667,-2.796040196485848
49.08343750000003,-122.73677083333367,-2.7763613653853843
49.199270833333365,-123.18177083333367,-2.7458211374953696
49.187604166666695,-123.18343750000034,-2.7328723860457846
49.1851041666667,-123.16093750000033,-2.7276388598159262
49.091770833333364,-122.775104166667,-2.7157350969985434
49.18593750000003,-123.15927083333366,-2.7069200468734214
49.18593750000003,-123.155104166667,-2.7022084189132163
49.19843750000003,-123.18677083333367,-2.6801709128097007
49.199270833333365,-123.16677083333367,-2.6758243036941
49.202604166666696,-123.182604166667,-2.6678909254744956
49.184270833333365,-123.157604166667,-2.643132824964852
49.20093750000003,-122.93010416666701,-2.625249047346444
49.20177083333336,-123.182604166667,-2.621812481947274
49.13427083333337,-122.75760416666701,-2.620453972883553
49.0876041666667,-122.705104166667,-2.615305085249276
49.202604166666696,-123.18343750000034,-2.6147052241042563
49.202604166666696,-123.18427083333367,-2.6137904120162436
49.20593750000003,-122.89343750000033,-2.6111237002089926
49.221770833333366,-122.85677083333367,-2.5944866133407065
49.02177083333336,-123.162604166667,-2.5892237616256186
49.1926041666667,-123.18677083333367,-2.586928505964608
49.092604166666696,-122.73343750000033,-2.5728806448653647
49.077604166666696,-122.74260416666701,-2.570543427534432
49.1776041666667,-122.92677083333366,-2.5679141474441
49.202604166666696,-123.17843750000033,-2.551622052259774
49.2226041666667,-122.85593750000034,-2.543502230711312
49.29593750000003,-123.14343750000033,-2.527224440641732
49.096770833333366,-122.77677083333367,-2.5181404543593833
49.199270833333365,-123.185104166667,-2.503162283964486
49.342604166666696,-122.61177083333367,-2.5009757471755454
49.091770833333364,-122.72510416666701,-2.490932602949471
49.02177083333336,-123.16427083333366,-2.4902333212569663
49.19843750000003,-123.18593750000034,-2.4796837759688803
49.09427083333337,-122.720104166667,-2.4707328272536704
49.08343750000003,-122.737604166667,-2.462306876249642
49.199270833333365,-123.17927083333366,-2.4536408377364585
49.13593750000003,-122.76677083333367,-2.45348920352015
49.1301041666667,-122.74927083333367,-2.450172562666268
49.290104166666694,-122.86843750000034,-2.4492701483443686
49.20427083333337,-123.19177083333366,-2.4408582640365073
49.309270833333365,-122.66927083333367,-2.406326193876595
49.20093750000003,-123.18593750000034,-2.404687066145272
49.09343750000003,-122.71843750000033,-2.385648627348275
49.19843750000003,-123.18343750000034,-2.3843499613479087
49.12843750000003,-123.02593750000034,-2.3777510119155356
49.17093750000003,-122.967604166667,-2.37565602786097
49.023437500000036,-123.16093750000033,-2.3756493521407553
49.091770833333364,-122.72593750000034,-2.37539066798243
49.0951041666667,-122.770104166667,-2.3689662409499594
49.09593750000003,-122.76843750000033,-2.36720408923182
49.1651041666667,-122.95843750000033,-2.366124291487069
49.1226041666667,-122.782604166667,-2.365880389280648
49.18927083333337,-123.187604166667,-2.3640829516128012
49.19343750000003,-123.00593750000033,-2.3568784189895102
49.2051041666667,-122.89343750000033,-2.355797905989022
49.19843750000003,-123.16343750000033,-2.3540812922194907
49.09843750000003,-122.74010416666701,-2.3532899809554526
49.28927083333336,-122.90093750000034,-2.3470615339950034
49.133437500000035,-122.77177083333368,-2.3447472048476645
49.20343750000003,-123.185104166667,-2.3436888647750327
49.19843750000003,-123.18177083333367,-2.3410874796584555
49.12677083333337,-122.780104166667,-2.340626378126473
49.17593750000003,-123.03927083333367,-2.322524209089608
49.18343750000003,-123.157604166667,-2.3201927138045737
49.18677083333336,-123.17177083333367,-2.319691319532723
49.18593750000003,-123.177604166667,-2.3194877100661704
49.132604166666695,-123.09843750000033,-2.31910838610682
49.02427083333337,-123.165104166667,-2.3062528563216635
49.17177083333336,-122.96677083333367,-2.300716300077767
49.0951041666667,-122.72177083333366,-2.296626706190438
49.1301041666667,-122.785104166667,-2.293002266950936
49.18677083333336,-123.18093750000034,-2.2919374895766684
49.2001041666667,-123.18593750000034,-2.2795194578841635
49.09593750000003,-122.77093750000033,-2.279174943037362
49.3001041666667,-123.02677083333367,-2.278056044645638
49.176770833333364,-123.03927083333367,-2.277867455549569
49.176770833333364,-123.040104166667,-2.276703972883553
49.18677083333336,-123.17677083333366,-2.276161570616097
49.096770833333366,-122.75343750000033,-2.272137303419442
49.309270833333365,-122.66843750000034,-2.268134970732064
49.18593750000003,-123.16177083333366,-2.2677136851027915
49.187604166666695,-123.16343750000033,-2.267302174635262
49.191770833333365,-123.18593750000034,-2.2577959490493247
49.2951041666667,-123.13927083333367,-2.257368941374154
49.129270833333365,-122.73927083333366,-2.2467476320937583
49.13927083333336,-122.760104166667,-2.2462245417312094
49.077604166666696,-122.777604166667,-2.2428769064620444
49.09843750000003,-122.74177083333367,-2.236011643476815
49.180937500000034,-123.180104166667,-2.2355014277175376
49.199270833333365,-123.182604166667,-2.2244378519729087
49.1976041666667,-123.14093750000033,-2.2128712130263755
49.0826041666667,-122.72177083333366,-2.2097257567122885
49.19093750000003,-123.185104166667,-2.2027579737380454
49.1026041666667,-122.75427083333366,-2.2025138331130454
49.125937500000035,-122.76843750000033,-2.198458333082528
49.17593750000003,-123.03843750000033,-2.1969360304549643
49.279270833333364,-123.145104166667,-2.1933850241378257
49.13093750000003,-122.750104166667,-2.1927582216933676
49.092604166666696,-122.732604166667,-2.189315457411141
49.19343750000003,-122.93843750000033,-2.1865881872847983
49.290937500000034,-122.86843750000034,-2.186369080610604
49.132604166666695,-122.785104166667,-2.180845398969979
49.13927083333336,-122.75927083333367,-2.1707424116805503
49.2001041666667,-123.180104166667,-2.170709033079476
49.21593750000003,-122.872604166667,-2.1609958601668784
49.0826041666667,-122.73677083333367,-2.1607283545211264
49.0951041666667,-122.720104166667,-2.1574415159896323
49.18677083333336,-123.170104166667,-2.154631276197762
49.09427083333337,-122.770104166667,-2.154555459089608
49.1351041666667,-122.745104166667,-2.1534377527907798
49.13427083333337,-122.75843750000034,-2.1522351694777915
49.1301041666667,-122.74843750000034,-2.151719470091195
49.1926041666667,-123.18593750000034,-2.151492018766732
49.092604166666696,-122.73427083333367,-2.1509581995681235
49.19677083333337,-123.06677083333366,-2.148369927473397
49.11177083333337,-123.057604166667,-2.1465469790175864
49.184270833333365,-123.16093750000033,-2.14144291407618
49.0951041666667,-122.72093750000033,-2.139393467970223
49.19093750000003,-123.187604166667,-2.1264995527938315
49.13927083333336,-123.04093750000034,-2.1262625647262046
49.023437500000036,-123.16177083333366,-2.1243535471633384
49.096770833333366,-122.732604166667,-2.119890112943978
49.129270833333365,-122.77427083333367,-2.1151205492690512
49.1976041666667,-123.140104166667,-2.1151024294570395
49.09427083333337,-122.77093750000033,-2.109887261457772
49.081770833333366,-122.722604166667,-2.1089307261184165
49.1301041666667,-122.77427083333367,-2.1085673762038657
49.12093750000003,-122.775104166667,-2.1001836252883384
49.12677083333337,-122.78093750000033,-2.09946670062098
49.1301041666667,-122.775104166667,-2.0987822008803794
49.35593750000003,-122.62843750000033,-2.0919588995650718
49.09343750000003,-122.72177083333366,-2.0823446703628012
49.18593750000003,-122.99927083333367,-2.0749134016707846
49.1301041666667,-122.750104166667,-2.07470764643702
49.20843750000003,-122.890104166667,-2.0700634909347007
49.09343750000003,-122.717604166667,-2.067507643766732
49.103437500000034,-122.75427083333366,-2.065054793424935
49.162604166666696,-122.94427083333366,-2.0636034203246543
49.1276041666667,-122.78093750000033,-2.057679076261849
49.1651041666667,-122.95927083333366,-2.0546006155684897
49.08843750000003,-122.715104166667,-2.0502700997069785
49.12843750000003,-122.73927083333366,-2.0472884369567343
49.08843750000003,-122.74177083333367,-2.039397735662789
49.08343750000003,-122.71677083333367,-2.039028902120919
49.0876041666667,-122.96593750000034,-2.0302888346389243
49.12843750000003,-122.77260416666701,-2.029630799360604
49.46843750000003,-122.88093750000033,-2.029337067671151
49.129270833333365,-122.74177083333367,-2.0255986643508384
49.1851041666667,-122.94177083333366,-2.024626393385262
49.199270833333365,-123.15927083333366,-2.020700831480355
49.13593750000003,-122.76843750000033,-2.0198036623671958
49.09593750000003,-122.68177083333367,-2.01918949610743
49.125937500000035,-122.76927083333366,-2.0172999096587607
49.1376041666667,-122.76343750000034,-2.0083654118255088
49.077604166666696,-122.74093750000034,-2.0071352911666343
49.20343750000003,-123.18677083333367,-2.006471176214547
49.2001041666667,-123.160104166667,-2.005900282926888
49.18343750000003,-123.15677083333367,-2.0038494063094565
49.19843750000003,-123.195104166667,-2.0030774069503257
49.199270833333365,-123.16427083333366,-2.001887698240609
49.1901041666667,-123.18677083333367,-2.001491208143563
49.077604166666696,-122.770104166667,-2.0007748795226523
49.29593750000003,-123.13843750000034,-1.998153944082589
49.091770833333364,-122.77677083333367,-1.9939888907149743
49.077604166666696,-122.77843750000034,-1.9932469320968103
49.092604166666696,-122.717604166667,-1.9909904194549035
49.0951041666667,-122.76843750000033,-1.9905138207152795
49.09427083333337,-122.71843750000033,-1.9832383585647058
49.077604166666696,-122.76843750000033,-1.9831758928969812
49.18593750000003,-123.17093750000033,-1.9783691359237146
49.202604166666696,-123.17927083333366,-1.970656294889779
49.1851041666667,-123.155104166667,-1.9665582371428918
49.20093750000003,-123.09843750000033,-1.9656385374740075
49.1701041666667,-122.94177083333366,-1.9642368746474694
49.092604166666696,-122.72593750000034,-1.9638617230132531
49.187604166666695,-123.17093750000033,-1.9634185028747033
49.12093750000003,-122.78343750000033,-1.9630662394240808
49.19593750000003,-123.067604166667,-1.9616487217620324
49.091770833333364,-122.74677083333367,-1.9615557385161828
49.184270833333365,-123.162604166667,-1.9605752421096276
49.074270833333365,-122.81927083333368,-1.960416216917367
49.2376041666667,-123.23177083333367,-1.960207362242074
49.17093750000003,-122.96843750000033,-1.9586457205489587
49.235937500000034,-122.75427083333366,-1.9558215332702111
49.12343750000003,-122.78343750000033,-1.9493400049880456
49.099270833333364,-122.74093750000034,-1.948371310301156
49.12343750000003,-122.77927083333367,-1.9473117781356286
49.08427083333336,-122.71927083333367,-1.9452911806777429
49.12677083333337,-122.76427083333367,-1.945237536497445
49.133437500000035,-122.75177083333367,-1.942716260023446
49.21843750000003,-123.212604166667,-1.9419430685714196
49.312604166666695,-122.61760416666701,-1.9416771126464318
49.129270833333365,-122.74260416666701,-1.9415011597350549
49.125937500000035,-122.777604166667,-1.939740676946969
49.08843750000003,-122.74093750000034,-1.939108271665902
49.19093750000003,-123.18677083333367,-1.9390949202254724
49.13927083333336,-122.76093750000034,-1.9390336466506433
49.19677083333337,-123.140104166667,-1.9384356928542565
49.3551041666667,-122.62843750000033,-1.9366853428557824
49.08427083333336,-122.717604166667,-1.9346118164733361
49.202604166666696,-123.17427083333367,-1.9345178795531701
49.092604166666696,-122.777604166667,-1.9335098458007287
49.1201041666667,-122.77593750000034,-1.9331702185347985
49.0951041666667,-122.747604166667,-1.929923553533883
49.081770833333366,-122.770104166667,-1.9293867541030358
49.096770833333366,-122.77593750000034,-1.9274242115691613
49.18593750000003,-123.000104166667,-1.926849503584237
49.09343750000003,-122.722604166667,-1.9257500363067102
49.10927083333336,-123.072604166667,-1.9110546303466271
49.1226041666667,-122.78343750000033,-1.9108849955275964
49.1651041666667,-123.01593750000033,-1.907789011068673
49.09427083333337,-122.75343750000033,-1.9077655268386315
49.16427083333336,-123.020104166667,-1.9035942745879602
49.1201041666667,-122.775104166667,-1.9017399740889978
49.24427083333337,-123.24593750000034,-1.9014187050536584
49.09343750000003,-122.71927083333367,-1.9013328743651818
49.3226041666667,-122.612604166667,-1.8993513775542687
49.1351041666667,-122.74427083333367,-1.8984717322066735
49.199270833333365,-123.167604166667,-1.8972302866652917
49.17843750000003,-122.92593750000033,-1.8938147021010827
49.12843750000003,-122.74177083333367,-1.8898655367568444
49.1926041666667,-123.00427083333366,-1.885020275183053
49.1026041666667,-122.75343750000033,-1.8820188236907434
49.187604166666695,-123.17677083333366,-1.87660088068995
49.096770833333366,-122.752604166667,-1.876370806761117
49.08677083333337,-122.70593750000033,-1.8736757231429528
49.17177083333336,-122.967604166667,-1.8735529375747155
49.1826041666667,-123.17927083333366,-1.8721687985137414
49.1276041666667,-122.77260416666701,-1.8713336182311486
49.096770833333366,-122.73343750000033,-1.8704369259551477
49.2401041666667,-122.72593750000034,-1.8687811089232873
49.13093750000003,-122.78760416666701,-1.8668152285293054
49.0951041666667,-122.75343750000033,-1.8649289799407434
49.1826041666667,-123.04927083333367,-1.864812035627694
49.0951041666667,-122.71927083333367,-1.863704938955636
49.08427083333336,-122.71843750000033,-1.8620053721145104
49.09427083333337,-122.72093750000033,-1.8598498297408532
49.12093750000003,-122.782604166667,-1.8596080733016442
49.100104166666696,-122.78677083333366,-1.8575056982711267
49.1851041666667,-123.167604166667,-1.8571679783538293
49.08677083333337,-122.74010416666701,-1.8558768225387048
49.12843750000003,-122.73843750000033,-1.8532165480330896
49.09593750000003,-122.770104166667,-1.848575372763009
49.180937500000034,-123.17927083333366,-1.8474776936248254
49.19677083333337,-123.14093750000033,-1.8456698847487878
49.0876041666667,-122.70677083333366,-1.8456084919646691
49.08343750000003,-122.71927083333367,-1.844726462431283
49.077604166666696,-122.76927083333366,-1.8406533194259118
49.13177083333336,-122.770104166667,-1.837990303106637
49.1376041666667,-122.762604166667,-1.8364184094146203
49.1026041666667,-122.76427083333367,-1.831579227514596
49.19593750000003,-123.06843750000033,-1.8298915816024255
49.2001041666667,-123.182604166667,-1.8288924885467004
49.091770833333364,-122.77427083333367,-1.8285142374709558
49.18593750000003,-123.15593750000033,-1.826900739736886
49.180104166666695,-123.02427083333367,-1.8264231873229455
49.29593750000003,-123.142604166667,-1.823863048620553
49.1901041666667,-123.190104166667,-1.819414873190255
49.199270833333365,-123.180104166667,-1.8129584980681848
49.09427083333337,-122.74260416666701,-1.8129327488616418
49.1026041666667,-122.74843750000034,-1.8126090956405114
49.187604166666695,-123.05677083333367,-1.811968584127755
49.1376041666667,-123.04093750000034,-1.809705276556344
49.08343750000003,-122.71593750000034,-1.8072399092391442
49.133437500000035,-122.75093750000033,-1.8059848738387536
49.13093750000003,-122.78593750000033,-1.8051767540648889
49.104270833333366,-122.75427083333366,-1.80247499472651
49.09427083333337,-122.71927083333367,-1.8013117504790734
49.1026041666667,-122.76343750000034,-1.8009307575896691
49.20177083333336,-123.172604166667,-1.798559684820504
49.12677083333337,-122.76593750000033,-1.7983055306151818
49.18593750000003,-123.17677083333366,-1.7980251503661584
49.132604166666695,-122.77093750000033,-1.7970782709792565
49.092604166666696,-122.71843750000033,-1.7969370079711389
49.091770833333364,-122.72427083333366,-1.7944342089370202
49.110937500000034,-123.07177083333367,-1.7921159458831262
49.180937500000034,-123.18093750000034,-1.792071957655282
49.1176041666667,-122.77843750000034,-1.791859884329171
49.18677083333336,-123.16593750000034,-1.7889408064559411
49.077604166666696,-122.767604166667,-1.7863433552459191
49.092604166666696,-122.71677083333367,-1.7854870749190759
49.096770833333366,-122.73177083333367,-1.779980082578988
49.19843750000003,-123.180104166667,-1.779638786383004
49.13093750000003,-122.74093750000034,-1.7795604658797692
49.210104166666696,-123.177604166667,-1.7794689131453942
49.089270833333366,-122.72427083333366,-1.7788564158156823
49.078437500000035,-122.74593750000034,-1.7787085962966394
49.12677083333337,-122.77927083333367,-1.7771901083663415
49.1901041666667,-123.185104166667,-1.774543423719735
49.129270833333365,-122.74010416666701,-1.774531741209359
49.12677083333337,-122.77843750000034,-1.77372743613276
49.18677083333336,-123.15927083333366,-1.773514885969491
49.09593750000003,-122.732604166667,-1.771940965719552
49.18927083333337,-122.92177083333367,-1.7712398958877038
49.24427083333337,-123.245104166667,-1.768382330007882
49.01677083333337,-123.11677083333366,-1.765629906721444
49.13427083333337,-122.75677083333368,-1.764566321440072
49.13177083333336,-122.785104166667,-1.7613454056456994
49.0876041666667,-122.96677083333367,-1.7610384417251062
49.17427083333337,-123.11927083333367,-1.7602591705993127
49.0826041666667,-122.73593750000033,-1.7566971970275354
49.17427083333337,-123.11843750000034,-1.7558260155394982
49.202604166666696,-123.185104166667,-1.7558145714477014
49.0876041666667,-122.70427083333367,-1.755502600736947
49.089270833333366,-122.74093750000034,-1.7554379893020104
49.136770833333365,-122.75593750000034,-1.753949899740548
49.089270833333366,-122.74177083333367,-1.7534161997512292
49.129270833333365,-122.73843750000033,-1.7516108942702722
49.08427083333336,-122.737604166667,-1.7469159556106042
49.091770833333364,-122.69677083333367,-1.7466474962905358
49.12093750000003,-122.77427083333367,-1.744788546629281
49.19093750000003,-123.18593750000034,-1.7441069079116296
49.09093750000003,-122.72510416666701,-1.7411036682799768
49.12843750000003,-122.74260416666701,-1.739121575422616
49.1301041666667,-122.78760416666701,-1.7350151730254602
49.12843750000003,-122.77177083333368,-1.7331727934554528
49.08843750000003,-122.71593750000034,-1.732478518553109
49.074270833333365,-122.77260416666701,-1.7323942375853967
49.13593750000003,-122.76593750000033,-1.7306235027984094
49.19843750000003,-123.185104166667,-1.7299704743102502
49.08427083333336,-122.71677083333367,-1.7276419592574548
49.184270833333365,-123.15927083333366,-1.7273884010985803
49.12677083333337,-122.76927083333366,-1.7255708170607995
49.154270833333364,-122.73593750000033,-1.7247386170104455
49.099270833333364,-122.74010416666701,-1.7243949366286706
49.118437500000034,-122.78177083333367,-1.723522801466317
49.19843750000003,-123.187604166667,-1.7207695437148522
49.202604166666696,-123.18927083333367,-1.716819305487008
49.165937500000034,-122.975104166667,-1.7161913109496545
49.140104166666696,-122.760104166667,-1.7118318272307824
49.0726041666667,-122.74843750000034,-1.710599799223275
49.09343750000003,-122.732604166667,-1.7088402701095056
49.13177083333336,-122.78427083333366,-1.7068349314406823
49.1176041666667,-123.05177083333366,-1.7042244864180993
49.125104166666695,-122.767604166667,-1.7013699007705163
49.129270833333365,-122.78760416666701,-1.7000761223510217
49.132604166666695,-122.75927083333367,-1.7000460816100549
49.19093750000003,-123.18843750000033,-1.6996137095168542
49.12427083333336,-122.77343750000034,-1.6989228916839074
49.14927083333337,-123.06177083333367,-1.6985694361403894
49.0726041666667,-122.760104166667,-1.6981424284652185
49.1276041666667,-122.780104166667,-1.697750349111886
49.1276041666667,-122.75177083333367,-1.697359700270028
49.129270833333365,-123.02593750000034,-1.696724433966012
49.19843750000003,-123.16427083333366,-1.6954542589858483
49.125937500000035,-122.77677083333367,-1.695150513716073
49.1651041666667,-123.01677083333367,-1.6929254723266076
49.12843750000003,-122.752604166667,-1.6921378565505456
49.132604166666695,-122.77427083333367,-1.6877833796218347
49.19843750000003,-123.140104166667,-1.686042447157235
49.11177083333337,-123.05843750000034,-1.6855977965072106
49.085937500000036,-122.74010416666701,-1.6846316052154016
49.07677083333336,-122.79093750000034,-1.6838413668349694
49.092604166666696,-122.77843750000034,-1.6833124352172326
49.11343750000003,-122.780104166667,-1.6818281603530358
49.09593750000003,-122.76927083333366,-1.6806808901503991
49.133437500000035,-122.75843750000034,-1.6789051485732507
49.09427083333337,-122.75427083333366,-1.6782082510665368
49.1851041666667,-123.17843750000033,-1.677686233587594
49.08677083333337,-122.70677083333366,-1.6771340561583947
49.29593750000003,-123.13927083333367,-1.6751356316283654
49.081770833333366,-122.74093750000034,-1.6723810625747155
49.1976041666667,-123.13927083333367,-1.6703716707900476
49.091770833333364,-122.697604166667,-1.66765894419703
49.22093750000003,-122.85843750000033,-1.6673690272048425
49.1301041666667,-122.78593750000033,-1.6645322037414025
49.13093750000003,-123.10677083333367,-1.6645137263015222
49.08093750000003,-122.737604166667,-1.6630896521285485
49.132604166666695,-122.77343750000034,-1.6628574324325036
49.13093750000003,-122.74927083333367,-1.6602472258284997
49.12343750000003,-122.77843750000034,-1.6546436739638757
49.316770833333365,-122.60843750000033,-1.654059786863656
49.19843750000003,-123.16177083333366,-1.6510108900741052
49.09343750000003,-122.73343750000033,-1.6496190024093103
49.19593750000003,-123.140104166667,-1.649533648557992
49.13843750000003,-122.760104166667,-1.6495061112121057
49.129270833333365,-122.74843750000034,-1.649075884886117
49.1726041666667,-122.96677083333367,-1.649001259870858
49.12843750000003,-122.78760416666701,-1.648916621275277
49.13593750000003,-122.78177083333367,-1.6483513308242272
49.092604166666696,-122.73177083333367,-1.6481024218276452
49.12677083333337,-122.770104166667,-1.647248764105172
49.13093750000003,-122.75093750000033,-1.64467789656672
49.202604166666696,-123.187604166667,-1.6442740154937219
49.023437500000036,-123.16427083333366,-1.643853087492318
49.085937500000036,-122.970104166667,-1.6435666275695275
49.191770833333365,-123.18677083333367,-1.6427315664962243
49.133437500000035,-122.752604166667,-1.6420730543807458
49.2001041666667,-123.15927083333366,-1.6419195128158044
49.09343750000003,-122.720104166667,-1.6409506989196252
49.121770833333365,-122.77427083333367,-1.6408016873076867
49.132604166666695,-122.78427083333366,-1.6403073263839196
49.091770833333364,-122.74593750000034,-1.6374046993926477
49.2001041666667,-123.165104166667,-1.6361314249709558
49.0976041666667,-122.74093750000034,-1.6356431437209558
49.1176041666667,-122.78177083333367,-1.6354385805800866
49.1676041666667,-123.040104166667,-1.6351019335463952
49.19843750000003,-123.162604166667,-1.6349916649535607
49.12343750000003,-122.77677083333367,-1.6318476391509484
49.129270833333365,-122.747604166667,-1.6307767821029138
49.16343750000003,-122.97927083333367,-1.6307720137313317
49.19677083333337,-123.067604166667,-1.630737204618783
49.0826041666667,-122.722604166667,-1.6300274325087976
49.12843750000003,-122.74343750000034,-1.6299778414443444
49.276770833333366,-123.10593750000034,-1.6294704867080163
49.1051041666667,-122.94093750000033,-1.6278108549788903
49.07343750000003,-122.74843750000034,-1.6268339348510217
49.19427083333336,-123.142604166667,-1.626496810980172
49.1276041666667,-123.02593750000034,-1.6260954333022546
49.21343750000003,-122.74593750000034,-1.6260100794509362
